day;timestamp;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;37619.0;4803.0;26.0;0.0;0.0;0.0;0.0;4809.0;26.0;0.0;0.0;0.0;0.0;4806.0;237106.0
1;37620.0;4807.0;12.0;4802.0;23.0;0.0;0.0;4809.0;23.0;0.0;0.0;0.0;0.0;4808.0;239958.0
1;37621.0;4803.0;2.0;4802.0;20.0;0.0;0.0;4809.0;22.0;0.0;0.0;0.0;0.0;4806.0;237904.0
1;37622.0;4802.0;21.0;0.0;0.0;0.0;0.0;4803.0;5.0;4809.0;21.0;0.0;0.0;4802.5;240586.0
1;37623.0;4803.0;4.0;4802.0;21.0;0.0;0.0;4809.0;22.0;0.0;0.0;0.0;0.0;4806.0;237898.0
1;37624.0;4803.0;20.0;0.0;0.0;0.0;0.0;4809.0;20.0;0.0;0.0;0.0;0.0;4806.0;235910.0
1;37625.0;4803.0;22.0;0.0;0.0;0.0;0.0;4809.0;1.0;4810.0;21.0;0.0;0.0;4806.0;234592.0
1;37626.0;4803.0;22.0;0.0;0.0;0.0;0.0;4810.0;22.0;0.0;0.0;0.0;0.0;4806.5;233374.0
1;37627.0;4804.0;1.0;4803.0;23.0;0.0;0.0;4810.0;24.0;0.0;0.0;0.0;0.0;4807.0;231206.0
1;37628.0;4804.0;9.0;4803.0;27.0;0.0;0.0;4810.0;29.0;0.0;0.0;0.0;0.0;4807.0;231492.0
1;37629.0;4803.0;22.0;0.0;0.0;0.0;0.0;4810.0;22.0;0.0;0.0;0.0;0.0;4806.5;232500.0
1;37630.0;4807.0;4.0;4804.0;9.0;4803.0;21.0;4810.0;21.0;0.0;0.0;0.0;0.0;4808.5;233366.0
1;37631.0;4803.0;21.0;0.0;0.0;0.0;0.0;4810.0;21.0;0.0;0.0;0.0;0.0;4806.5;233692.0
1;37632.0;4804.0;2.0;4803.0;28.0;0.0;0.0;4810.0;28.0;0.0;0.0;0.0;0.0;4807.0;232932.0
1;37633.0;4803.0;27.0;0.0;0.0;0.0;0.0;4810.0;27.0;0.0;0.0;0.0;0.0;4806.5;232216.0
1;37634.0;4804.0;28.0;0.0;0.0;0.0;0.0;4810.0;28.0;0.0;0.0;0.0;0.0;4807.0;229324.0
1;37635.0;4805.0;21.0;0.0;0.0;0.0;0.0;4811.0;1.0;4812.0;20.0;0.0;0.0;4808.0;222170.0
1;37636.0;4804.0;27.0;0.0;0.0;0.0;0.0;4811.0;27.0;0.0;0.0;0.0;0.0;4807.5;226810.0
1;37637.0;4804.0;30.0;0.0;0.0;0.0;0.0;4809.0;5.0;4811.0;30.0;0.0;0.0;4806.5;225644.0
1;37638.0;4805.0;24.0;0.0;0.0;0.0;0.0;4811.0;24.0;0.0;0.0;0.0;0.0;4808.0;222782.0
1;37639.0;4804.0;26.0;0.0;0.0;0.0;0.0;4805.0;10.0;4811.0;26.0;0.0;0.0;4804.5;224744.0
1;37640.0;4806.0;8.0;4805.0;23.0;0.0;0.0;4811.0;23.0;0.0;0.0;0.0;0.0;4808.5;222852.0
1;37641.0;4805.0;27.0;0.0;0.0;0.0;0.0;4812.0;27.0;0.0;0.0;0.0;0.0;4808.5;220596.0
1;37642.0;4805.0;20.0;0.0;0.0;0.0;0.0;4812.0;20.0;0.0;0.0;0.0;0.0;4808.5;218054.0
1;37643.0;4805.0;32.0;0.0;0.0;0.0;0.0;4812.0;32.0;0.0;0.0;0.0;0.0;4808.5;219802.0
1;37644.0;4805.0;1.0;4804.0;28.0;0.0;0.0;4811.0;30.0;0.0;0.0;0.0;0.0;4808.0;224084.0
1;37645.0;4805.0;2.0;4804.0;23.0;0.0;0.0;4806.0;5.0;4811.0;25.0;0.0;0.0;4805.5;224564.0
1;37646.0;4805.0;27.0;0.0;0.0;0.0;0.0;4809.0;8.0;4811.0;27.0;0.0;0.0;4807.0;224014.0
1;37647.0;4805.0;24.0;0.0;0.0;0.0;0.0;4811.0;24.0;0.0;0.0;0.0;0.0;4808.0;223924.0
1;37648.0;4806.0;3.0;4805.0;32.0;0.0;0.0;4812.0;32.0;0.0;0.0;0.0;0.0;4809.0;220352.0
1;37649.0;4806.0;1.0;4805.0;20.0;0.0;0.0;4812.0;21.0;0.0;0.0;0.0;0.0;4809.0;217618.0
1;37650.0;4806.0;1.0;4805.0;30.0;0.0;0.0;4811.0;2.0;4812.0;28.0;0.0;0.0;4808.5;221352.0
1;37651.0;4805.0;29.0;0.0;0.0;0.0;0.0;4810.0;2.0;4811.0;1.0;4812.0;28.0;4807.5;221096.0
1;37652.0;4805.0;30.0;0.0;0.0;0.0;0.0;4806.0;1.0;4810.0;7.0;4812.0;30.0;4805.5;218150.0
1;37653.0;4806.0;7.0;4805.0;30.0;0.0;0.0;4812.0;32.0;0.0;0.0;0.0;0.0;4809.0;218160.0
1;37654.0;4805.0;25.0;0.0;0.0;0.0;0.0;4812.0;26.0;0.0;0.0;0.0;0.0;4808.5;222392.0
1;37655.0;4805.0;22.0;0.0;0.0;0.0;0.0;4808.0;2.0;4812.0;22.0;0.0;0.0;4806.5;221208.0
1;37656.0;4805.0;25.0;0.0;0.0;0.0;0.0;4811.0;25.0;0.0;0.0;0.0;0.0;4808.0;222918.0
1;37657.0;4805.0;26.0;0.0;0.0;0.0;0.0;4812.0;26.0;0.0;0.0;0.0;0.0;4808.5;219914.0
1;37658.0;4805.0;1.0;4804.0;26.0;0.0;0.0;4809.0;2.0;4811.0;27.0;0.0;0.0;4807.0;224848.0
1;37659.0;4806.0;4.0;4805.0;21.0;0.0;0.0;4812.0;21.0;0.0;0.0;0.0;0.0;4809.0;222412.0
1;37660.0;4809.0;5.0;4805.0;22.0;0.0;0.0;4812.0;22.0;0.0;0.0;0.0;0.0;4810.5;220934.0
1;37661.0;4806.0;31.0;0.0;0.0;0.0;0.0;4813.0;31.0;0.0;0.0;0.0;0.0;4809.5;214128.0
1;37662.0;4806.0;26.0;0.0;0.0;0.0;0.0;4811.0;6.0;4812.0;2.0;4813.0;24.0;4808.5;215508.0
1;37663.0;4807.0;3.0;4806.0;21.0;0.0;0.0;4813.0;21.0;0.0;0.0;0.0;0.0;4810.0;214758.0
1;37664.0;4806.0;23.0;0.0;0.0;0.0;0.0;4810.0;3.0;4812.0;23.0;0.0;0.0;4808.0;217008.0
1;37665.0;4806.0;31.0;0.0;0.0;0.0;0.0;4811.0;5.0;4812.0;1.0;4813.0;30.0;4808.5;215628.0
1;37666.0;4807.0;7.0;4806.0;25.0;0.0;0.0;4812.0;25.0;0.0;0.0;0.0;0.0;4809.5;216012.0
1;37667.0;4811.0;1.0;4805.0;30.0;0.0;0.0;4812.0;30.0;0.0;0.0;0.0;0.0;4811.5;217518.0
1;37668.0;4811.0;1.0;4806.0;1.0;4805.0;20.0;4812.0;21.0;0.0;0.0;0.0;0.0;4811.5;218374.0
1;37669.0;4805.0;25.0;0.0;0.0;0.0;0.0;4806.0;1.0;4812.0;25.0;0.0;0.0;4805.5;218128.0
1;37670.0;4805.0;30.0;0.0;0.0;0.0;0.0;4812.0;30.0;0.0;0.0;0.0;0.0;4808.5;219412.0
1;37671.0;4806.0;2.0;4805.0;22.0;0.0;0.0;4812.0;24.0;0.0;0.0;0.0;0.0;4809.0;218592.0
1;37672.0;4806.0;25.0;0.0;0.0;0.0;0.0;4812.0;25.0;0.0;0.0;0.0;0.0;4809.0;217346.0
1;37673.0;4806.0;29.0;0.0;0.0;0.0;0.0;4810.0;10.0;4812.0;29.0;0.0;0.0;4808.0;216558.0
1;37674.0;4807.0;8.0;4806.0;22.0;0.0;0.0;4813.0;22.0;0.0;0.0;0.0;0.0;4810.0;215764.0
1;37675.0;4805.0;21.0;0.0;0.0;0.0;0.0;4812.0;21.0;0.0;0.0;0.0;0.0;4808.5;217686.0
1;37676.0;4806.0;1.0;4805.0;30.0;0.0;0.0;4812.0;31.0;0.0;0.0;0.0;0.0;4809.0;217542.0
1;37677.0;4806.0;8.0;4805.0;32.0;0.0;0.0;4812.0;32.0;0.0;0.0;0.0;0.0;4809.0;220084.0
1;37678.0;4805.0;30.0;0.0;0.0;0.0;0.0;4810.0;10.0;4812.0;30.0;0.0;0.0;4807.5;221014.0
1;37679.0;4806.0;3.0;4805.0;29.0;0.0;0.0;4812.0;29.0;0.0;0.0;0.0;0.0;4809.0;222162.0
1;37680.0;4805.0;1.0;4804.0;20.0;0.0;0.0;4806.0;4.0;4811.0;21.0;0.0;0.0;4805.5;224688.0
1;37681.0;4805.0;22.0;0.0;0.0;0.0;0.0;4807.0;6.0;4811.0;22.0;0.0;0.0;4806.0;223614.0
1;37682.0;4805.0;25.0;0.0;0.0;0.0;0.0;4811.0;2.0;4812.0;23.0;0.0;0.0;4808.0;222244.0
1;37683.0;4805.0;22.0;0.0;0.0;0.0;0.0;4812.0;22.0;0.0;0.0;0.0;0.0;4808.5;220048.0
1;37684.0;4805.0;31.0;0.0;0.0;0.0;0.0;4810.0;2.0;4812.0;31.0;0.0;0.0;4807.5;220608.0
1;37685.0;4805.0;27.0;0.0;0.0;0.0;0.0;4812.0;27.0;0.0;0.0;0.0;0.0;4808.5;219900.0
1;37686.0;4805.0;21.0;0.0;0.0;0.0;0.0;4812.0;21.0;0.0;0.0;0.0;0.0;4808.5;219578.0
1;37687.0;4805.0;31.0;0.0;0.0;0.0;0.0;4812.0;31.0;0.0;0.0;0.0;0.0;4808.5;220450.0
1;37688.0;4805.0;30.0;0.0;0.0;0.0;0.0;4812.0;30.0;0.0;0.0;0.0;0.0;4808.5;220036.0
1;37689.0;4805.0;24.0;0.0;0.0;0.0;0.0;4812.0;24.0;0.0;0.0;0.0;0.0;4808.5;222282.0
1;37690.0;4811.0;1.0;4805.0;27.0;0.0;0.0;4812.0;27.0;0.0;0.0;0.0;0.0;4811.5;218094.0
1;37691.0;4805.0;24.0;0.0;0.0;0.0;0.0;4812.0;24.0;0.0;0.0;0.0;0.0;4808.5;220124.0
1;37692.0;4805.0;8.0;4804.0;27.0;0.0;0.0;4811.0;27.0;0.0;0.0;0.0;0.0;4808.0;224694.0
1;37693.0;4805.0;21.0;0.0;0.0;0.0;0.0;4806.0;3.0;4811.0;1.0;4812.0;20.0;4805.5;221902.0
1;37694.0;4805.0;31.0;0.0;0.0;0.0;0.0;4812.0;31.0;0.0;0.0;0.0;0.0;4808.5;219752.0
1;37695.0;4811.0;1.0;4806.0;30.0;0.0;0.0;4812.0;30.0;0.0;0.0;0.0;0.0;4811.5;216094.0
1;37696.0;4806.0;1.0;4805.0;24.0;0.0;0.0;4812.0;25.0;0.0;0.0;0.0;0.0;4809.0;218740.0
1;37697.0;4806.0;1.0;4805.0;22.0;0.0;0.0;4810.0;3.0;4812.0;23.0;0.0;0.0;4808.0;218198.0
1;37698.0;4805.0;24.0;0.0;0.0;0.0;0.0;4812.0;24.0;0.0;0.0;0.0;0.0;4808.5;217612.0
1;37699.0;4808.0;4.0;4805.0;29.0;0.0;0.0;4812.0;29.0;0.0;0.0;0.0;0.0;4810.0;220550.0
1;37700.0;4810.0;1.0;4805.0;30.0;0.0;0.0;4812.0;30.0;0.0;0.0;0.0;0.0;4811.0;219944.0
1;37701.0;4806.0;1.0;4805.0;26.0;0.0;0.0;4812.0;26.0;0.0;0.0;0.0;0.0;4809.0;222548.0
1;37702.0;4805.0;2.0;4804.0;21.0;0.0;0.0;4807.0;3.0;4809.0;10.0;4811.0;23.0;4806.0;225296.0
1;37703.0;4810.0;1.0;4804.0;25.0;0.0;0.0;4811.0;25.0;0.0;0.0;0.0;0.0;4810.5;225896.0
1;37704.0;4805.0;1.0;4804.0;32.0;0.0;0.0;4810.0;32.0;0.0;0.0;0.0;0.0;4807.5;229426.0
1;37705.0;4805.0;11.0;4804.0;30.0;0.0;0.0;4811.0;32.0;0.0;0.0;0.0;0.0;4808.0;225074.0
1;37706.0;4805.0;23.0;0.0;0.0;0.0;0.0;4812.0;23.0;0.0;0.0;0.0;0.0;4808.5;219804.0
1;37707.0;4805.0;23.0;0.0;0.0;0.0;0.0;4808.0;3.0;4812.0;23.0;0.0;0.0;4806.5;219358.0
1;37708.0;4805.0;30.0;0.0;0.0;0.0;0.0;4812.0;30.0;0.0;0.0;0.0;0.0;4808.5;218924.0
1;37709.0;4805.0;28.0;0.0;0.0;0.0;0.0;4812.0;28.0;0.0;0.0;0.0;0.0;4808.5;220440.0
1;37710.0;4810.0;1.0;4805.0;1.0;4804.0;22.0;4811.0;23.0;0.0;0.0;0.0;0.0;4810.5;225672.0
1;37711.0;4805.0;27.0;0.0;0.0;0.0;0.0;4810.0;3.0;4811.0;1.0;4812.0;26.0;4807.5;222014.0
1;37712.0;4806.0;7.0;4805.0;29.0;0.0;0.0;4812.0;29.0;0.0;0.0;0.0;0.0;4809.0;220914.0
1;37713.0;4805.0;27.0;0.0;0.0;0.0;0.0;4810.0;1.0;4812.0;27.0;0.0;0.0;4807.5;219874.0
1;37714.0;4805.0;21.0;0.0;0.0;0.0;0.0;4812.0;21.0;0.0;0.0;0.0;0.0;4808.5;220172.0
1;37715.0;4805.0;24.0;0.0;0.0;0.0;0.0;4812.0;24.0;0.0;0.0;0.0;0.0;4808.5;219430.0
1;37716.0;4805.0;27.0;0.0;0.0;0.0;0.0;4812.0;27.0;0.0;0.0;0.0;0.0;4808.5;219686.0
1;37717.0;4805.0;20.0;0.0;0.0;0.0;0.0;4812.0;20.0;0.0;0.0;0.0;0.0;4808.5;220482.0
1;37718.0;4806.0;8.0;4805.0;29.0;0.0;0.0;4811.0;29.0;0.0;0.0;0.0;0.0;4808.5;223082.0
1;37719.0;4805.0;20.0;0.0;0.0;0.0;0.0;4812.0;20.0;0.0;0.0;0.0;0.0;4808.5;221258.0
1;37720.0;4805.0;22.0;0.0;0.0;0.0;0.0;4812.0;22.0;0.0;0.0;0.0;0.0;4808.5;218760.0
1;37721.0;4806.0;26.0;0.0;0.0;0.0;0.0;4813.0;26.0;0.0;0.0;0.0;0.0;4809.5;214648.0
1;37722.0;4806.0;30.0;0.0;0.0;0.0;0.0;4813.0;30.0;0.0;0.0;0.0;0.0;4809.5;214198.0
1;37723.0;4806.0;20.0;0.0;0.0;0.0;0.0;4811.0;8.0;4813.0;20.0;0.0;0.0;4808.5;213776.0
1;37724.0;4811.0;1.0;4809.0;5.0;4806.0;26.0;4813.0;26.0;0.0;0.0;0.0;0.0;4812.0;213692.0
1;37725.0;4806.0;29.0;0.0;0.0;0.0;0.0;4813.0;29.0;0.0;0.0;0.0;0.0;4809.5;213236.0
1;37726.0;4811.0;3.0;4806.0;31.0;0.0;0.0;4813.0;31.0;0.0;0.0;0.0;0.0;4812.0;212896.0
1;37727.0;4807.0;3.0;4806.0;20.0;0.0;0.0;4813.0;21.0;0.0;0.0;0.0;0.0;4810.0;211826.0
1;37728.0;4806.0;22.0;0.0;0.0;0.0;0.0;4811.0;4.0;4813.0;22.0;0.0;0.0;4808.5;214074.0
1;37729.0;4807.0;1.0;4806.0;29.0;0.0;0.0;4813.0;29.0;0.0;0.0;0.0;0.0;4810.0;212614.0
1;37730.0;4807.0;31.0;0.0;0.0;0.0;0.0;4813.0;31.0;0.0;0.0;0.0;0.0;4810.0;210646.0
1;37731.0;4807.0;1.0;4806.0;27.0;0.0;0.0;4813.0;28.0;0.0;0.0;0.0;0.0;4810.0;210908.0
1;37732.0;4806.0;28.0;0.0;0.0;0.0;0.0;4811.0;8.0;4813.0;28.0;0.0;0.0;4808.5;215224.0
1;37733.0;4806.0;20.0;0.0;0.0;0.0;0.0;4811.0;6.0;4813.0;20.0;0.0;0.0;4808.5;215806.0
1;37734.0;4808.0;6.0;4805.0;20.0;0.0;0.0;4812.0;20.0;0.0;0.0;0.0;0.0;4810.0;219374.0
1;37735.0;4805.0;30.0;0.0;0.0;0.0;0.0;4811.0;1.0;4812.0;29.0;0.0;0.0;4808.0;221834.0
1;37736.0;4805.0;27.0;0.0;0.0;0.0;0.0;4812.0;27.0;0.0;0.0;0.0;0.0;4808.5;217520.0
1;37737.0;4806.0;7.0;4805.0;25.0;0.0;0.0;4811.0;1.0;4812.0;24.0;0.0;0.0;4808.5;221310.0
1;37738.0;4805.0;1.0;4804.0;26.0;0.0;0.0;4811.0;27.0;0.0;0.0;0.0;0.0;4808.0;224740.0
1;37739.0;4804.0;21.0;0.0;0.0;0.0;0.0;4811.0;21.0;0.0;0.0;0.0;0.0;4807.5;225762.0
1;37740.0;4807.0;6.0;4804.0;23.0;0.0;0.0;4809.0;4.0;4811.0;23.0;0.0;0.0;4808.0;227300.0
1;37741.0;4805.0;2.0;4804.0;25.0;0.0;0.0;4809.0;10.0;4811.0;27.0;0.0;0.0;4807.0;225630.0
1;37742.0;4807.0;2.0;4804.0;21.0;0.0;0.0;4811.0;21.0;0.0;0.0;0.0;0.0;4809.0;225112.0
1;37743.0;4804.0;21.0;0.0;0.0;0.0;0.0;4811.0;21.0;0.0;0.0;0.0;0.0;4807.5;226588.0
1;37744.0;4805.0;7.0;4804.0;25.0;0.0;0.0;4810.0;1.0;4811.0;24.0;0.0;0.0;4807.5;228440.0
1;37745.0;4805.0;4.0;4804.0;30.0;0.0;0.0;4810.0;30.0;0.0;0.0;0.0;0.0;4807.5;230212.0
1;37746.0;4804.0;7.0;4803.0;26.0;0.0;0.0;4810.0;26.0;0.0;0.0;0.0;0.0;4807.0;230880.0
1;37747.0;4804.0;25.0;0.0;0.0;0.0;0.0;4811.0;25.0;0.0;0.0;0.0;0.0;4807.5;226152.0
1;37748.0;4809.0;1.0;4805.0;4.0;4804.0;26.0;4810.0;2.0;4811.0;24.0;0.0;0.0;4809.5;228256.0
1;37749.0;4804.0;27.0;0.0;0.0;0.0;0.0;4811.0;27.0;0.0;0.0;0.0;0.0;4807.5;226030.0
1;37750.0;4805.0;1.0;4804.0;22.0;0.0;0.0;4811.0;23.0;0.0;0.0;0.0;0.0;4808.0;224302.0
1;37751.0;4806.0;2.0;4805.0;24.0;0.0;0.0;4812.0;26.0;0.0;0.0;0.0;0.0;4809.0;217756.0
1;37752.0;4806.0;4.0;4805.0;23.0;0.0;0.0;4812.0;24.0;0.0;0.0;0.0;0.0;4809.0;218868.0
1;37753.0;4810.0;1.0;4805.0;23.0;0.0;0.0;4811.0;1.0;4812.0;22.0;0.0;0.0;4810.5;221174.0
1;37754.0;4805.0;27.0;0.0;0.0;0.0;0.0;4811.0;2.0;4812.0;25.0;0.0;0.0;4808.0;221262.0
1;37755.0;4805.0;28.0;0.0;0.0;0.0;0.0;4811.0;29.0;0.0;0.0;0.0;0.0;4808.0;222924.0
1;37756.0;4805.0;24.0;0.0;0.0;0.0;0.0;4811.0;24.0;0.0;0.0;0.0;0.0;4808.0;222936.0
1;37757.0;4805.0;24.0;0.0;0.0;0.0;0.0;4811.0;24.0;0.0;0.0;0.0;0.0;4808.0;224026.0
1;37758.0;4804.0;29.0;0.0;0.0;0.0;0.0;4809.0;7.0;4811.0;29.0;0.0;0.0;4806.5;226310.0
1;37759.0;4804.0;25.0;0.0;0.0;0.0;0.0;4807.0;2.0;4810.0;2.0;4811.0;23.0;4805.5;229244.0
1;37760.0;4804.0;25.0;0.0;0.0;0.0;0.0;4810.0;25.0;0.0;0.0;0.0;0.0;4807.0;229954.0
1;37761.0;4804.0;27.0;0.0;0.0;0.0;0.0;4811.0;27.0;0.0;0.0;0.0;0.0;4807.5;226842.0
1;37762.0;4805.0;24.0;0.0;0.0;0.0;0.0;4811.0;24.0;0.0;0.0;0.0;0.0;4808.0;223436.0
1;37763.0;4805.0;24.0;0.0;0.0;0.0;0.0;4810.0;2.0;4811.0;2.0;4812.0;22.0;4807.5;221754.0
1;37764.0;4805.0;27.0;0.0;0.0;0.0;0.0;4810.0;1.0;4812.0;27.0;0.0;0.0;4807.5;220506.0
1;37765.0;4805.0;23.0;0.0;0.0;0.0;0.0;4812.0;23.0;0.0;0.0;0.0;0.0;4808.5;218728.0
1;37766.0;4806.0;6.0;4805.0;29.0;0.0;0.0;4812.0;29.0;0.0;0.0;0.0;0.0;4809.0;217586.0
1;37767.0;4806.0;22.0;0.0;0.0;0.0;0.0;4812.0;1.0;4813.0;21.0;0.0;0.0;4809.0;215500.0
1;37768.0;4806.0;25.0;0.0;0.0;0.0;0.0;4812.0;2.0;4813.0;23.0;0.0;0.0;4809.0;215458.0
1;37769.0;4806.0;23.0;0.0;0.0;0.0;0.0;4812.0;23.0;0.0;0.0;0.0;0.0;4809.0;217430.0
1;37770.0;4806.0;1.0;4805.0;26.0;0.0;0.0;4812.0;27.0;0.0;0.0;0.0;0.0;4809.0;218156.0
1;37771.0;4806.0;26.0;0.0;0.0;0.0;0.0;4810.0;10.0;4812.0;26.0;0.0;0.0;4808.0;217002.0
1;37772.0;4810.0;1.0;4805.0;23.0;0.0;0.0;4812.0;23.0;0.0;0.0;0.0;0.0;4811.0;219656.0
1;37773.0;4810.0;1.0;4805.0;27.0;0.0;0.0;4812.0;27.0;0.0;0.0;0.0;0.0;4811.0;219824.0
1;37774.0;4805.0;24.0;0.0;0.0;0.0;0.0;4811.0;24.0;0.0;0.0;0.0;0.0;4808.0;223278.0
1;37775.0;4805.0;22.0;0.0;0.0;0.0;0.0;4811.0;22.0;0.0;0.0;0.0;0.0;4808.0;223028.0
1;37776.0;4805.0;31.0;0.0;0.0;0.0;0.0;4810.0;9.0;4811.0;2.0;4812.0;30.0;4807.5;221674.0
1;37777.0;4811.0;1.0;4806.0;7.0;4805.0;26.0;4812.0;26.0;0.0;0.0;0.0;0.0;4811.5;218054.0
1;37778.0;4809.0;1.0;4807.0;9.0;4806.0;29.0;4812.0;1.0;4813.0;28.0;0.0;0.0;4810.5;215088.0
1;37779.0;4806.0;31.0;0.0;0.0;0.0;0.0;4812.0;1.0;4813.0;30.0;0.0;0.0;4809.0;214600.0
1;37780.0;4806.0;20.0;0.0;0.0;0.0;0.0;4813.0;20.0;0.0;0.0;0.0;0.0;4809.5;213588.0
1;37781.0;4807.0;27.0;0.0;0.0;0.0;0.0;4814.0;27.0;0.0;0.0;0.0;0.0;4810.5;208436.0
1;37782.0;4808.0;24.0;0.0;0.0;0.0;0.0;4814.0;24.0;0.0;0.0;0.0;0.0;4811.0;203108.0
1;37783.0;4808.0;32.0;0.0;0.0;0.0;0.0;4809.0;7.0;4815.0;32.0;0.0;0.0;4808.5;199618.0
1;37784.0;4809.0;3.0;4808.0;29.0;0.0;0.0;4815.0;29.0;0.0;0.0;0.0;0.0;4812.0;200642.0
1;37785.0;4808.0;22.0;0.0;0.0;0.0;0.0;4814.0;2.0;4815.0;20.0;0.0;0.0;4811.0;201580.0
1;37786.0;4809.0;1.0;4808.0;30.0;0.0;0.0;4814.0;2.0;4815.0;28.0;0.0;0.0;4811.5;202410.0
1;37787.0;4808.0;31.0;0.0;0.0;0.0;0.0;4810.0;2.0;4814.0;31.0;0.0;0.0;4809.0;203614.0
1;37788.0;4808.0;30.0;0.0;0.0;0.0;0.0;4813.0;8.0;4814.0;2.0;4815.0;28.0;4810.5;201336.0
1;37789.0;4808.0;28.0;0.0;0.0;0.0;0.0;4810.0;2.0;4815.0;28.0;0.0;0.0;4809.0;199366.0
1;37790.0;4809.0;29.0;0.0;0.0;0.0;0.0;4815.0;1.0;4816.0;28.0;0.0;0.0;4812.0;195736.0
1;37791.0;4812.0;5.0;4810.0;2.0;4809.0;21.0;4816.0;23.0;0.0;0.0;0.0;0.0;4814.0;192226.0
1;37792.0;4810.0;24.0;0.0;0.0;0.0;0.0;4816.0;24.0;0.0;0.0;0.0;0.0;4813.0;190622.0
1;37793.0;4810.0;29.0;0.0;0.0;0.0;0.0;4817.0;29.0;0.0;0.0;0.0;0.0;4813.5;187626.0
1;37794.0;4810.0;4.0;4809.0;28.0;0.0;0.0;4816.0;28.0;0.0;0.0;0.0;0.0;4813.0;191640.0
1;37795.0;4809.0;29.0;0.0;0.0;0.0;0.0;4816.0;29.0;0.0;0.0;0.0;0.0;4812.5;191426.0
1;37796.0;4810.0;25.0;0.0;0.0;0.0;0.0;4814.0;3.0;4816.0;25.0;0.0;0.0;4812.0;190612.0
1;37797.0;4810.0;26.0;0.0;0.0;0.0;0.0;4816.0;26.0;0.0;0.0;0.0;0.0;4813.0;190620.0
1;37798.0;4809.0;24.0;0.0;0.0;0.0;0.0;4814.0;1.0;4816.0;24.0;0.0;0.0;4811.5;192440.0
1;37799.0;4809.0;21.0;0.0;0.0;0.0;0.0;4815.0;2.0;4816.0;20.0;0.0;0.0;4812.0;195040.0
1;37800.0;4809.0;21.0;0.0;0.0;0.0;0.0;4814.0;6.0;4816.0;21.0;0.0;0.0;4811.5;193802.0
1;37801.0;4809.0;25.0;0.0;0.0;0.0;0.0;4815.0;25.0;0.0;0.0;0.0;0.0;4812.0;196322.0
1;37802.0;4809.0;32.0;0.0;0.0;0.0;0.0;4814.0;3.0;4815.0;2.0;4816.0;30.0;4811.5;194646.0
1;37803.0;4809.0;28.0;0.0;0.0;0.0;0.0;4814.0;4.0;4816.0;28.0;0.0;0.0;4811.5;193432.0
1;37804.0;4809.0;24.0;0.0;0.0;0.0;0.0;4815.0;1.0;4816.0;23.0;0.0;0.0;4812.0;195120.0
1;37805.0;4809.0;29.0;0.0;0.0;0.0;0.0;4816.0;29.0;0.0;0.0;0.0;0.0;4812.5;192196.0
1;37806.0;4809.0;27.0;0.0;0.0;0.0;0.0;4815.0;27.0;0.0;0.0;0.0;0.0;4812.0;196712.0
1;37807.0;4814.0;1.0;4809.0;23.0;0.0;0.0;4816.0;23.0;0.0;0.0;0.0;0.0;4815.0;194154.0
1;37808.0;4812.0;6.0;4810.0;1.0;4809.0;21.0;4816.0;22.0;0.0;0.0;0.0;0.0;4814.0;191154.0
1;37809.0;4810.0;5.0;4809.0;23.0;0.0;0.0;4816.0;24.0;0.0;0.0;0.0;0.0;4813.0;192036.0
1;37810.0;4809.0;26.0;0.0;0.0;0.0;0.0;4816.0;26.0;0.0;0.0;0.0;0.0;4812.5;193022.0
1;37811.0;4810.0;3.0;4809.0;31.0;0.0;0.0;4816.0;31.0;0.0;0.0;0.0;0.0;4813.0;192502.0
1;37812.0;4810.0;2.0;4809.0;32.0;0.0;0.0;4816.0;32.0;0.0;0.0;0.0;0.0;4813.0;194334.0
1;37813.0;4810.0;9.0;4809.0;22.0;0.0;0.0;4816.0;22.0;0.0;0.0;0.0;0.0;4813.0;194792.0
1;37814.0;4810.0;5.0;4809.0;30.0;0.0;0.0;4816.0;30.0;0.0;0.0;0.0;0.0;4813.0;192706.0
1;37815.0;4809.0;29.0;0.0;0.0;0.0;0.0;4814.0;6.0;4816.0;29.0;0.0;0.0;4811.5;194196.0
1;37816.0;4809.0;29.0;0.0;0.0;0.0;0.0;4816.0;29.0;0.0;0.0;0.0;0.0;4812.5;195002.0
1;37817.0;4809.0;24.0;0.0;0.0;0.0;0.0;4815.0;1.0;4816.0;23.0;0.0;0.0;4812.0;195396.0
1;37818.0;4809.0;28.0;0.0;0.0;0.0;0.0;4814.0;6.0;4816.0;28.0;0.0;0.0;4811.5;195522.0
1;37819.0;4809.0;23.0;0.0;0.0;0.0;0.0;4815.0;23.0;0.0;0.0;0.0;0.0;4812.0;196768.0
1;37820.0;4809.0;1.0;4808.0;29.0;0.0;0.0;4815.0;30.0;0.0;0.0;0.0;0.0;4812.0;198162.0
1;37821.0;4809.0;1.0;4808.0;22.0;0.0;0.0;4815.0;23.0;0.0;0.0;0.0;0.0;4812.0;197746.0
1;37822.0;4809.0;25.0;0.0;0.0;0.0;0.0;4814.0;4.0;4815.0;2.0;4816.0;23.0;4811.5;195052.0
