day;timestamp;buyer;seller;symbol;currency;price;quantity
1;656600;;;BANANAS;SEASHELLS;4820.0;1
1;656800;;;BANANAS;SEASHELLS;4821.0;1
1;656800;;;PEARLS;SEASHELLS;9998.0;1
1;657000;;;PEARLS;SEASHELLS;9998.0;3
1;657000;;;PEARLS;SEASHELLS;9998.0;3
1;657400;;;BANANAS;SEASHELLS;4815.0;1
1;657900;;;BANANAS;SEASHELLS;4816.0;7
1;657900;;;BANANAS;SEASHELLS;4820.0;1
1;657900;;;BANANAS;SEASHELLS;4816.0;3
1;658200;;;BANANAS;SEASHELLS;4815.0;1
1;658700;;;BANANAS;SEASHELLS;4815.0;1
1;658800;;;BANANAS;SEASHELLS;4815.0;4
1;658800;;;BANANAS;SEASHELLS;4815.0;2
1;658800;;;PEARLS;SEASHELLS;9998.0;4
1;658900;;;PEARLS;SEASHELLS;10002.0;6
1;659000;;;BANANAS;SEASHELLS;4819.0;1
1;659000;;;BANANAS;SEASHELLS;4819.0;11
1;659100;;;PEARLS;SEASHELLS;10002.0;4
1;659200;;;BANANAS;SEASHELLS;4815.0;1
1;659300;;;PEARLS;SEASHELLS;9996.0;1
1;659400;;;BANANAS;SEASHELLS;4815.0;1
1;659400;;;BANANAS;SEASHELLS;4816.0;1
1;659800;;;DIVING_GEAR;SEASHELLS;99236.0;3
1;659800;;;PEARLS;SEASHELLS;9996.0;1
1;660300;;;BANANAS;SEASHELLS;4819.0;1
1;660500;;;PEARLS;SEASHELLS;10005.0;7
1;660500;;;PEARLS;SEASHELLS;10004.0;2
1;660900;;;PEARLS;SEASHELLS;10004.0;2
1;660900;;;BANANAS;SEASHELLS;4820.0;2
1;661500;;;PEARLS;SEASHELLS;9998.0;2
1;661500;;;DIVING_GEAR;SEASHELLS;99229.0;1
1;661600;;;PEARLS;SEASHELLS;9998.0;1
1;661700;;;BANANAS;SEASHELLS;4815.0;9
1;661700;;;COCONUTS;SEASHELLS;7892.0;9
1;661800;;;PEARLS;SEASHELLS;9998.0;1
1;661800;;;DIVING_GEAR;SEASHELLS;99232.0;1
1;661900;;;PEARLS;SEASHELLS;10002.0;5
1;662000;;;COCONUTS;SEASHELLS;7894.0;9
1;662200;;;PEARLS;SEASHELLS;10002.0;1
1;662200;;;PEARLS;SEASHELLS;10002.0;2
1;662200;;;BANANAS;SEASHELLS;4822.0;2
1;662300;;;BERRIES;SEASHELLS;3882.0;1
1;662600;;;BANANAS;SEASHELLS;4817.0;1
1;662600;;;PINA_COLADAS;SEASHELLS;14838.0;5
1;662600;;;BERRIES;SEASHELLS;3888.0;9
1;662900;;;PEARLS;SEASHELLS;10002.0;2
1;663000;;;BANANAS;SEASHELLS;4816.0;1
1;663200;;;BANANAS;SEASHELLS;4815.0;5
1;663200;;;BANANAS;SEASHELLS;4815.0;7
1;663400;;;BANANAS;SEASHELLS;4816.0;1
1;663600;;;DIVING_GEAR;SEASHELLS;99249.0;3
1;664000;;;PEARLS;SEASHELLS;10004.0;1
1;664000;;;BANANAS;SEASHELLS;4821.0;1
1;664200;;;DIVING_GEAR;SEASHELLS;99240.0;3
1;664400;;;BANANAS;SEASHELLS;4814.0;1
1;664400;;;COCONUTS;SEASHELLS;7903.0;20
1;664600;;;PINA_COLADAS;SEASHELLS;14852.0;11
1;665100;;;BANANAS;SEASHELLS;4814.0;1
1;665600;;;BANANAS;SEASHELLS;4818.0;1
1;665700;;;PINA_COLADAS;SEASHELLS;14859.0;4
1;665700;;;DIVING_GEAR;SEASHELLS;99273.0;1
1;665700;;;BERRIES;SEASHELLS;3882.0;6
1;665900;;;BERRIES;SEASHELLS;3875.0;6
1;665900;;;BANANAS;SEASHELLS;4818.0;7
1;665900;;;BANANAS;SEASHELLS;4818.0;8
1;665900;;;BANANAS;SEASHELLS;4818.0;1
1;666000;;;BANANAS;SEASHELLS;4818.0;1
1;666200;;;PINA_COLADAS;SEASHELLS;14863.0;7
1;666500;;;BANANAS;SEASHELLS;4819.0;1
1;666700;;;BANANAS;SEASHELLS;4819.0;1
1;666900;;;BANANAS;SEASHELLS;4821.0;1
1;667000;;;BANANAS;SEASHELLS;4823.0;2
1;667100;;;BANANAS;SEASHELLS;4824.0;1
1;667200;;;BANANAS;SEASHELLS;4819.0;1
1;667500;;;DIVING_GEAR;SEASHELLS;99273.0;3
1;667900;;;BERRIES;SEASHELLS;3877.0;10
1;668100;;;DIVING_GEAR;SEASHELLS;99265.0;2
1;668400;;;BANANAS;SEASHELLS;4824.0;1
1;668400;;;BANANAS;SEASHELLS;4824.0;1
1;668700;;;BANANAS;SEASHELLS;4821.0;2
1;668700;;;PEARLS;SEASHELLS;9998.0;2
1;668800;;;BANANAS;SEASHELLS;4819.0;20
1;669100;;;BANANAS;SEASHELLS;4820.0;1
1;669100;;;PEARLS;SEASHELLS;9998.0;2
1;669100;;;BANANAS;SEASHELLS;4821.0;3
1;669100;;;BANANAS;SEASHELLS;4820.0;2
1;669200;;;BANANAS;SEASHELLS;4822.0;1
1;669200;;;PEARLS;SEASHELLS;10004.0;1
1;669200;;;PEARLS;SEASHELLS;10004.0;1
1;669300;;;BERRIES;SEASHELLS;3876.0;3
1;669500;;;PEARLS;SEASHELLS;10005.0;2
1;669500;;;BANANAS;SEASHELLS;4821.0;1
1;669500;;;BANANAS;SEASHELLS;4828.0;2
1;669600;;;BANANAS;SEASHELLS;4821.0;1
1;669700;;;PEARLS;SEASHELLS;9998.0;1
1;669800;;;BANANAS;SEASHELLS;4826.0;1
1;671100;;;BERRIES;SEASHELLS;3878.0;19
1;671100;;;PEARLS;SEASHELLS;10005.0;7
1;671200;;;PINA_COLADAS;SEASHELLS;14859.0;2
1;671300;;;PEARLS;SEASHELLS;10002.0;1
1;671300;;;BANANAS;SEASHELLS;4826.0;2
1;671300;;;PEARLS;SEASHELLS;10002.0;2
1;671600;;;COCONUTS;SEASHELLS;7908.0;7
1;671800;;;COCONUTS;SEASHELLS;7907.0;6
1;672500;;;BANANAS;SEASHELLS;4822.0;1
1;672700;;;BANANAS;SEASHELLS;4824.0;5
1;673000;;;PEARLS;SEASHELLS;10004.0;7
1;673000;;;PEARLS;SEASHELLS;10004.0;1
1;673300;;;PEARLS;SEASHELLS;9998.0;1
1;673400;;;PEARLS;SEASHELLS;9996.0;8
1;673400;;;PEARLS;SEASHELLS;9996.0;2
1;673500;;;BANANAS;SEASHELLS;4825.0;3
1;673500;;;BANANAS;SEASHELLS;4827.0;15
1;673600;;;DIVING_GEAR;SEASHELLS;99301.0;1
1;673700;;;PEARLS;SEASHELLS;10002.0;1
1;673800;;;BANANAS;SEASHELLS;4820.0;17
1;673900;;;BANANAS;SEASHELLS;4821.0;17
1;673900;;;BANANAS;SEASHELLS;4821.0;1
1;674000;;;BANANAS;SEASHELLS;4827.0;1
1;674000;;;PEARLS;SEASHELLS;9998.0;2
1;674100;;;PEARLS;SEASHELLS;10002.0;5
1;674400;;;BANANAS;SEASHELLS;4825.0;1
1;674500;;;PEARLS;SEASHELLS;9996.0;2
1;674500;;;PEARLS;SEASHELLS;9996.0;9
1;674700;;;BANANAS;SEASHELLS;4820.0;1
1;674800;;;BERRIES;SEASHELLS;3874.0;8
1;675000;;;DIVING_GEAR;SEASHELLS;99246.0;3
1;675100;;;COCONUTS;SEASHELLS;7912.0;66
1;675200;;;BERRIES;SEASHELLS;3873.0;8
1;675300;;;PEARLS;SEASHELLS;9998.0;1
1;675300;;;COCONUTS;SEASHELLS;7911.0;16
1;675400;;;BANANAS;SEASHELLS;4820.0;7
1;675500;;;PEARLS;SEASHELLS;10002.0;1
1;675600;;;PEARLS;SEASHELLS;9998.0;1
1;675800;;;DIVING_GEAR;SEASHELLS;99255.0;2
1;676500;;;PEARLS;SEASHELLS;10002.0;1
1;676700;;;PEARLS;SEASHELLS;9996.0;1
1;676700;;;BANANAS;SEASHELLS;4821.0;1
1;676800;;;PEARLS;SEASHELLS;9998.0;1
1;676900;;;BERRIES;SEASHELLS;3877.0;9
1;677000;;;PEARLS;SEASHELLS;9998.0;1
1;677300;;;BANANAS;SEASHELLS;4826.0;12
1;677400;;;PEARLS;SEASHELLS;9995.0;8
1;677800;;;DIVING_GEAR;SEASHELLS;99268.0;1
1;677800;;;BANANAS;SEASHELLS;4820.0;1
1;677900;;;DIVING_GEAR;SEASHELLS;99269.0;3
1;678300;;;PEARLS;SEASHELLS;9998.0;4
1;678300;;;PEARLS;SEASHELLS;9998.0;1
1;678500;;;BANANAS;SEASHELLS;4825.0;1
1;678700;;;PEARLS;SEASHELLS;9998.0;2
1;678700;;;PEARLS;SEASHELLS;9998.0;3
1;679100;;;PEARLS;SEASHELLS;9998.0;1
1;679200;;;PEARLS;SEASHELLS;9998.0;5
1;679700;;;PINA_COLADAS;SEASHELLS;14866.0;3
1;679800;;;PEARLS;SEASHELLS;10004.0;1
1;679800;;;BANANAS;SEASHELLS;4827.0;1
1;679900;;;PEARLS;SEASHELLS;9998.0;1
1;680300;;;BANANAS;SEASHELLS;4827.0;20
1;680400;;;PEARLS;SEASHELLS;10002.0;1
1;680400;;;BERRIES;SEASHELLS;3873.0;11
1;680800;;;PEARLS;SEASHELLS;9995.0;3
1;681100;;;PEARLS;SEASHELLS;9998.0;2
1;681100;;;COCONUTS;SEASHELLS;7913.0;9
1;681300;;;PEARLS;SEASHELLS;10002.0;4
1;681300;;;PEARLS;SEASHELLS;10002.0;1
1;681600;;;PEARLS;SEASHELLS;9995.0;2
1;681600;;;BANANAS;SEASHELLS;4818.0;2
1;682400;;;BANANAS;SEASHELLS;4819.0;1
1;682500;;;PEARLS;SEASHELLS;9998.0;5
1;682700;;;BANANAS;SEASHELLS;4823.0;1
1;682800;;;PEARLS;SEASHELLS;9998.0;1
1;683000;;;PEARLS;SEASHELLS;9998.0;1
1;683200;;;BANANAS;SEASHELLS;4825.0;9
1;683400;;;BANANAS;SEASHELLS;4820.0;2
1;683400;;;PEARLS;SEASHELLS;10004.0;1
1;683400;;;PEARLS;SEASHELLS;10004.0;1
1;683400;;;BANANAS;SEASHELLS;4820.0;3
1;683600;;;BANANAS;SEASHELLS;4823.0;1
1;683600;;;DIVING_GEAR;SEASHELLS;99279.0;2
1;683800;;;PEARLS;SEASHELLS;10002.0;5
1;683900;;;BANANAS;SEASHELLS;4817.0;1
1;683900;;;PEARLS;SEASHELLS;10002.0;1
1;684000;;;BANANAS;SEASHELLS;4818.0;10
1;684100;;;PEARLS;SEASHELLS;9996.0;2
1;684100;;;PEARLS;SEASHELLS;9996.0;1
1;684200;;;PEARLS;SEASHELLS;10002.0;2
1;684300;;;PEARLS;SEASHELLS;10002.0;4
1;684600;;;BERRIES;SEASHELLS;3876.0;11
1;684600;;;PEARLS;SEASHELLS;9998.0;1
1;684900;;;PINA_COLADAS;SEASHELLS;14896.0;2
1;685100;;;DIVING_GEAR;SEASHELLS;99271.0;3
1;685200;;;BANANAS;SEASHELLS;4817.0;1
1;685600;;;PEARLS;SEASHELLS;10004.0;1
1;685600;;;BANANAS;SEASHELLS;4823.0;2
1;685600;;;PEARLS;SEASHELLS;10004.0;1
1;685800;;;BANANAS;SEASHELLS;4823.0;10
1;685900;;;PEARLS;SEASHELLS;9998.0;1
1;686000;;;BANANAS;SEASHELLS;4817.0;1
1;686700;;;BANANAS;SEASHELLS;4823.0;1
1;686800;;;PEARLS;SEASHELLS;9998.0;1
1;686800;;;BANANAS;SEASHELLS;4818.0;2
1;686900;;;BANANAS;SEASHELLS;4818.0;1
1;687600;;;DIVING_GEAR;SEASHELLS;99326.0;1
1;687900;;;PINA_COLADAS;SEASHELLS;14866.0;12
1;688000;;;BERRIES;SEASHELLS;3865.0;5
1;688200;;;PINA_COLADAS;SEASHELLS;14870.0;2
1;688800;;;BANANAS;SEASHELLS;4825.0;1
1;688800;;;PINA_COLADAS;SEASHELLS;14865.0;30
1;688900;;;BERRIES;SEASHELLS;3870.0;15
1;688900;;;BANANAS;SEASHELLS;4825.0;1
1;689200;;;PEARLS;SEASHELLS;10002.0;1
1;689200;;;COCONUTS;SEASHELLS;7914.0;7
1;689200;;;BANANAS;SEASHELLS;4821.0;13
1;689400;;;PEARLS;SEASHELLS;9996.0;1
1;689400;;;PEARLS;SEASHELLS;9995.0;2
1;689400;;;BANANAS;SEASHELLS;4821.0;13
1;689400;;;BANANAS;SEASHELLS;4821.0;4
1;689400;;;PEARLS;SEASHELLS;9996.0;1
1;689400;;;BANANAS;SEASHELLS;4820.0;2
1;689700;;;BANANAS;SEASHELLS;4820.0;1
1;689800;;;DIVING_GEAR;SEASHELLS;99355.0;1
1;690000;;;BANANAS;SEASHELLS;4820.0;1
1;690000;;;BANANAS;SEASHELLS;4826.0;19
1;690100;;;COCONUTS;SEASHELLS;7910.0;12
1;690100;;;BANANAS;SEASHELLS;4823.0;1
1;690200;;;BANANAS;SEASHELLS;4824.0;1
1;690900;;;PEARLS;SEASHELLS;10002.0;1
1;690900;;;BANANAS;SEASHELLS;4821.0;1
1;691100;;;BERRIES;SEASHELLS;3871.0;5
1;691100;;;BANANAS;SEASHELLS;4820.0;1
1;691200;;;BANANAS;SEASHELLS;4816.0;5
1;691300;;;PEARLS;SEASHELLS;10005.0;4
1;691400;;;BANANAS;SEASHELLS;4816.0;3
1;691600;;;BANANAS;SEASHELLS;4820.0;1
1;691700;;;BANANAS;SEASHELLS;4815.0;1
1;691800;;;BANANAS;SEASHELLS;4815.0;1
1;692100;;;BANANAS;SEASHELLS;4815.0;1
1;692100;;;DIVING_GEAR;SEASHELLS;99407.0;3
1;692100;;;BERRIES;SEASHELLS;3864.0;17
1;692200;;;BANANAS;SEASHELLS;4814.0;3
1;692400;;;BANANAS;SEASHELLS;4819.0;1
1;692400;;;PEARLS;SEASHELLS;9996.0;1
1;692600;;;BERRIES;SEASHELLS;3862.0;6
1;692800;;;PEARLS;SEASHELLS;10005.0;2
1;692800;;;BANANAS;SEASHELLS;4816.0;3
1;692800;;;BANANAS;SEASHELLS;4816.0;2
1;693300;;;PEARLS;SEASHELLS;10004.0;2
1;693300;;;BANANAS;SEASHELLS;4820.0;2
1;693400;;;BANANAS;SEASHELLS;4818.0;13
1;693400;;;PEARLS;SEASHELLS;10002.0;1
1;693500;;;PEARLS;SEASHELLS;9998.0;1
1;693500;;;BANANAS;SEASHELLS;4819.0;1
1;693500;;;DIVING_GEAR;SEASHELLS;99411.0;2
1;693700;;;BANANAS;SEASHELLS;4818.0;3
1;693800;;;COCONUTS;SEASHELLS;7917.0;57
1;693800;;;PINA_COLADAS;SEASHELLS;14882.0;5
1;693800;;;BANANAS;SEASHELLS;4814.0;14
1;693800;;;BANANAS;SEASHELLS;4814.0;5
1;693800;;;COCONUTS;SEASHELLS;7917.0;15
1;693900;;;BANANAS;SEASHELLS;4814.0;2
1;693900;;;DIVING_GEAR;SEASHELLS;99412.0;3
1;693900;;;PEARLS;SEASHELLS;9998.0;1
1;694200;;;PEARLS;SEASHELLS;10004.0;1
1;694400;;;BERRIES;SEASHELLS;3865.0;5
1;694400;;;DIVING_GEAR;SEASHELLS;99427.0;1
1;695000;;;COCONUTS;SEASHELLS;7918.0;31
1;695000;;;COCONUTS;SEASHELLS;7918.0;44
1;695500;;;PEARLS;SEASHELLS;10002.0;1
1;695700;;;DIVING_GEAR;SEASHELLS;99431.0;3
1;695900;;;PEARLS;SEASHELLS;9998.0;1
1;696000;;;PEARLS;SEASHELLS;10004.0;1
1;696000;;;BANANAS;SEASHELLS;4817.0;1
1;696200;;;BANANAS;SEASHELLS;4815.0;1
1;696300;;;BANANAS;SEASHELLS;4810.0;1
1;696300;;;PEARLS;SEASHELLS;10002.0;1
1;696500;;;BANANAS;SEASHELLS;4810.0;1
1;696600;;;PEARLS;SEASHELLS;9998.0;1
1;696700;;;PEARLS;SEASHELLS;9998.0;3
1;696700;;;BANANAS;SEASHELLS;4815.0;1
1;696800;;;PEARLS;SEASHELLS;9996.0;1
1;696900;;;COCONUTS;SEASHELLS;7915.0;10
1;697100;;;DIVING_GEAR;SEASHELLS;99471.0;1
1;697300;;;BANANAS;SEASHELLS;4809.0;2
1;697300;;;BANANAS;SEASHELLS;4809.0;7
1;697300;;;PEARLS;SEASHELLS;9996.0;1
1;697500;;;PEARLS;SEASHELLS;10002.0;1
1;697500;;;DIVING_GEAR;SEASHELLS;99477.0;3
1;697600;;;DIVING_GEAR;SEASHELLS;99464.0;2
1;697900;;;PEARLS;SEASHELLS;10005.0;1
1;697900;;;BANANAS;SEASHELLS;4816.0;1
1;698000;;;BANANAS;SEASHELLS;4810.0;1
1;698000;;;PEARLS;SEASHELLS;9996.0;1
1;698100;;;BERRIES;SEASHELLS;3860.0;10
1;698200;;;DIVING_GEAR;SEASHELLS;99469.0;3
1;698400;;;DIVING_GEAR;SEASHELLS;99473.0;3
1;698500;;;BERRIES;SEASHELLS;3860.0;12
1;698500;;;BANANAS;SEASHELLS;4815.0;18
1;698700;;;PEARLS;SEASHELLS;10002.0;1
1;698800;;;BANANAS;SEASHELLS;4808.0;6
1;699100;;;BANANAS;SEASHELLS;4808.0;1
1;699100;;;PEARLS;SEASHELLS;9996.0;1
1;699300;;;PEARLS;SEASHELLS;9998.0;1
1;699400;;;COCONUTS;SEASHELLS;7920.0;7
1;699500;;;COCONUTS;SEASHELLS;7918.0;48
1;699500;;;BANANAS;SEASHELLS;4807.0;10
1;699500;;;COCONUTS;SEASHELLS;7918.0;18
1;699700;;;BANANAS;SEASHELLS;4812.0;1
1;699900;;;DIVING_GEAR;SEASHELLS;99470.0;3
1;700000;;;BANANAS;SEASHELLS;4811.0;1
1;700000;;;PEARLS;SEASHELLS;9998.0;1
1;700000;;;PEARLS;SEASHELLS;9998.0;2
1;700100;;;BANANAS;SEASHELLS;4806.0;1
1;700400;;;PEARLS;SEASHELLS;9998.0;1
1;700500;;;BANANAS;SEASHELLS;4811.0;2
1;700600;;;BANANAS;SEASHELLS;4808.0;2
1;700600;;;BANANAS;SEASHELLS;4807.0;1
1;700600;;;PEARLS;SEASHELLS;10002.0;1
1;700600;;;BANANAS;SEASHELLS;4807.0;8
1;701200;;;BANANAS;SEASHELLS;4808.0;1
1;701200;;;DIVING_GEAR;SEASHELLS;99440.0;2
1;701300;;;PEARLS;SEASHELLS;10002.0;1
1;701400;;;PEARLS;SEASHELLS;9996.0;1
1;701400;;;BANANAS;SEASHELLS;4807.0;1
1;701600;;;BERRIES;SEASHELLS;3857.0;3
1;701800;;;DIVING_GEAR;SEASHELLS;99445.0;3
1;702100;;;DIVING_GEAR;SEASHELLS;99446.0;3
1;702400;;;BANANAS;SEASHELLS;4809.0;12
1;702500;;;BANANAS;SEASHELLS;4814.0;1
1;703000;;;BERRIES;SEASHELLS;3863.0;1
1;703000;;;BANANAS;SEASHELLS;4813.0;1
1;703100;;;PEARLS;SEASHELLS;9998.0;3
1;703200;;;BERRIES;SEASHELLS;3855.0;4
1;703200;;;PEARLS;SEASHELLS;9998.0;4
1;703600;;;BANANAS;SEASHELLS;4812.0;1
1;703600;;;DIVING_GEAR;SEASHELLS;99436.0;1
1;703700;;;PEARLS;SEASHELLS;10005.0;2
1;703700;;;BANANAS;SEASHELLS;4813.0;2
1;704600;;;BANANAS;SEASHELLS;4813.0;7
1;704600;;;BANANAS;SEASHELLS;4807.0;1
1;705200;;;BANANAS;SEASHELLS;4807.0;1
1;705400;;;DIVING_GEAR;SEASHELLS;99452.0;2
1;705700;;;PINA_COLADAS;SEASHELLS;14876.0;4
1;705800;;;PEARLS;SEASHELLS;10002.0;1
1;705800;;;BERRIES;SEASHELLS;3859.0;11
1;705900;;;PEARLS;SEASHELLS;10002.0;3
1;705900;;;BERRIES;SEASHELLS;3859.0;9
1;705900;;;PEARLS;SEASHELLS;10002.0;1
1;706500;;;DIVING_GEAR;SEASHELLS;99429.0;2
1;706800;;;DIVING_GEAR;SEASHELLS;99426.0;1
1;706900;;;PEARLS;SEASHELLS;10002.0;2
1;707000;;;PEARLS;SEASHELLS;9998.0;1
1;707000;;;BERRIES;SEASHELLS;3859.0;3
1;707000;;;BANANAS;SEASHELLS;4811.0;5
1;707200;;;PEARLS;SEASHELLS;10004.0;2
1;707200;;;BANANAS;SEASHELLS;4811.0;2
1;707200;;;DIVING_GEAR;SEASHELLS;99412.0;3
1;707200;;;BERRIES;SEASHELLS;3863.0;3
1;707600;;;PEARLS;SEASHELLS;9998.0;1
1;707600;;;PEARLS;SEASHELLS;9998.0;2
1;707600;;;DIVING_GEAR;SEASHELLS;99397.0;1
1;707600;;;BERRIES;SEASHELLS;3863.0;15
1;707700;;;DIVING_GEAR;SEASHELLS;99388.0;3
1;707700;;;BANANAS;SEASHELLS;4811.0;1
1;707900;;;BANANAS;SEASHELLS;4810.0;1
1;708000;;;BANANAS;SEASHELLS;4807.0;11
1;708100;;;BERRIES;SEASHELLS;3863.0;7
1;708400;;;COCONUTS;SEASHELLS;7903.0;46
1;708600;;;PEARLS;SEASHELLS;9995.0;6
1;708600;;;PEARLS;SEASHELLS;10002.0;1
1;708700;;;BANANAS;SEASHELLS;4806.0;9
1;708800;;;PEARLS;SEASHELLS;10002.0;6
1;709000;;;PEARLS;SEASHELLS;9998.0;1
1;709300;;;BANANAS;SEASHELLS;4806.0;1
1;709400;;;BANANAS;SEASHELLS;4807.0;1
1;709400;;;PEARLS;SEASHELLS;9998.0;1
1;709600;;;PEARLS;SEASHELLS;10002.0;5
1;709700;;;DIVING_GEAR;SEASHELLS;99373.0;2
1;709700;;;BANANAS;SEASHELLS;4808.0;5
1;709900;;;DIVING_GEAR;SEASHELLS;99376.0;3
1;709900;;;BERRIES;SEASHELLS;3856.0;10
1;710200;;;PEARLS;SEASHELLS;10004.0;2
1;710200;;;BANANAS;SEASHELLS;4813.0;2
1;710300;;;DIVING_GEAR;SEASHELLS;99365.0;1
1;710300;;;BANANAS;SEASHELLS;4813.0;1
1;710300;;;BANANAS;SEASHELLS;4812.0;1
1;710300;;;PEARLS;SEASHELLS;10005.0;1
1;710500;;;PINA_COLADAS;SEASHELLS;14866.0;2
1;710500;;;BANANAS;SEASHELLS;4813.0;2
1;710500;;;BANANAS;SEASHELLS;4807.0;1
1;710500;;;PEARLS;SEASHELLS;10004.0;2
1;710900;;;DIVING_GEAR;SEASHELLS;99375.0;2
1;711100;;;BANANAS;SEASHELLS;4807.0;1
1;711100;;;BANANAS;SEASHELLS;4807.0;0
1;711100;;;BANANAS;SEASHELLS;4807.0;1
1;711100;;;BANANAS;SEASHELLS;4807.0;1
1;711200;;;PEARLS;SEASHELLS;10004.0;10
1;711200;;;PEARLS;SEASHELLS;10004.0;2
1;711800;;;PEARLS;SEASHELLS;9998.0;6
1;711800;;;BERRIES;SEASHELLS;3857.0;6
1;711900;;;PINA_COLADAS;SEASHELLS;14855.0;24
1;712200;;;DIVING_GEAR;SEASHELLS;99391.0;1
1;712200;;;BANANAS;SEASHELLS;4811.0;1
1;712400;;;COCONUTS;SEASHELLS;7904.0;7
1;712900;;;BERRIES;SEASHELLS;3864.0;6
1;713100;;;BANANAS;SEASHELLS;4808.0;1
1;713200;;;PEARLS;SEASHELLS;9998.0;1
1;713300;;;PEARLS;SEASHELLS;10002.0;1
1;713600;;;BERRIES;SEASHELLS;3865.0;12
1;713600;;;PEARLS;SEASHELLS;9998.0;5
1;714000;;;COCONUTS;SEASHELLS;7905.0;9
1;714000;;;PEARLS;SEASHELLS;9998.0;1
1;714000;;;BANANAS;SEASHELLS;4813.0;1
1;714400;;;BERRIES;SEASHELLS;3867.0;9
1;714500;;;BANANAS;SEASHELLS;4813.0;6
1;715000;;;DIVING_GEAR;SEASHELLS;99375.0;1
1;715200;;;COCONUTS;SEASHELLS;7905.0;54
1;715300;;;DIVING_GEAR;SEASHELLS;99376.0;2
1;715300;;;COCONUTS;SEASHELLS;7904.0;53
1;715600;;;BANANAS;SEASHELLS;4812.0;1
1;715800;;;BANANAS;SEASHELLS;4807.0;2
1;715800;;;COCONUTS;SEASHELLS;7907.0;7
1;715800;;;PEARLS;SEASHELLS;10002.0;1
1;716000;;;PEARLS;SEASHELLS;10002.0;1
1;716000;;;PEARLS;SEASHELLS;9998.0;5
1;716100;;;PEARLS;SEASHELLS;9998.0;8
1;716100;;;PEARLS;SEASHELLS;9995.0;2
1;716100;;;BANANAS;SEASHELLS;4808.0;2
1;716300;;;PEARLS;SEASHELLS;10002.0;1
1;716300;;;BERRIES;SEASHELLS;3861.0;1
1;716500;;;DIVING_GEAR;SEASHELLS;99393.0;1
1;716700;;;DIVING_GEAR;SEASHELLS;99380.0;2
1;716700;;;PINA_COLADAS;SEASHELLS;14869.0;10
1;716700;;;BANANAS;SEASHELLS;4811.0;1
1;716800;;;BANANAS;SEASHELLS;4812.0;1
1;716800;;;BANANAS;SEASHELLS;4806.0;1
1;716800;;;PEARLS;SEASHELLS;10004.0;1
1;716900;;;BANANAS;SEASHELLS;4806.0;1
1;716900;;;PEARLS;SEASHELLS;9998.0;1
1;717000;;;PEARLS;SEASHELLS;9996.0;6
1;717000;;;PEARLS;SEASHELLS;9996.0;1
1;717200;;;BANANAS;SEASHELLS;4810.0;7
1;717300;;;BANANAS;SEASHELLS;4806.0;1
1;717400;;;BERRIES;SEASHELLS;3860.0;12
1;717500;;;BERRIES;SEASHELLS;3863.0;11
1;717600;;;BANANAS;SEASHELLS;4810.0;1
1;717600;;;DIVING_GEAR;SEASHELLS;99358.0;2
1;717700;;;BANANAS;SEASHELLS;4811.0;2
1;718000;;;PEARLS;SEASHELLS;9996.0;1
1;718000;;;BANANAS;SEASHELLS;4805.0;2
1;718000;;;PEARLS;SEASHELLS;9996.0;1
1;718100;;;PEARLS;SEASHELLS;9996.0;1
1;718100;;;BANANAS;SEASHELLS;4806.0;1
1;719100;;;BANANAS;SEASHELLS;4811.0;1
1;719100;;;PEARLS;SEASHELLS;9998.0;1
1;719200;;;BANANAS;SEASHELLS;4806.0;5
1;719500;;;PEARLS;SEASHELLS;9998.0;1
1;719500;;;BANANAS;SEASHELLS;4805.0;1
1;719800;;;BERRIES;SEASHELLS;3869.0;6
1;719900;;;PEARLS;SEASHELLS;9998.0;8
1;720000;;;BANANAS;SEASHELLS;4804.0;1
1;720200;;;PEARLS;SEASHELLS;9995.0;4
1;720200;;;BANANAS;SEASHELLS;4804.0;1
1;720200;;;BANANAS;SEASHELLS;4805.0;2
1;720400;;;BANANAS;SEASHELLS;4804.0;1
1;720900;;;PEARLS;SEASHELLS;10004.0;1
1;720900;;;BANANAS;SEASHELLS;4811.0;1
1;721000;;;DIVING_GEAR;SEASHELLS;99350.0;3
1;721200;;;PEARLS;SEASHELLS;9998.0;1
1;721500;;;COCONUTS;SEASHELLS;7908.0;7
1;721600;;;PEARLS;SEASHELLS;10004.0;1
1;721600;;;BANANAS;SEASHELLS;4812.0;1
1;721900;;;BERRIES;SEASHELLS;3860.0;2
1;722200;;;DIVING_GEAR;SEASHELLS;99313.0;3
1;722300;;;PEARLS;SEASHELLS;10004.0;1
1;723200;;;PEARLS;SEASHELLS;9996.0;4
1;723200;;;PEARLS;SEASHELLS;9996.0;1
1;723800;;;BANANAS;SEASHELLS;4806.0;1
1;723900;;;PEARLS;SEASHELLS;10002.0;1
1;724000;;;DIVING_GEAR;SEASHELLS;99344.0;3
1;724000;;;PEARLS;SEASHELLS;10004.0;2
1;724000;;;PEARLS;SEASHELLS;10004.0;6
1;724500;;;BANANAS;SEASHELLS;4807.0;3
1;724500;;;PEARLS;SEASHELLS;9996.0;1
1;724500;;;PEARLS;SEASHELLS;9996.0;3
1;724600;;;DIVING_GEAR;SEASHELLS;99332.0;3
1;724700;;;COCONUTS;SEASHELLS;7904.0;11
1;724800;;;PEARLS;SEASHELLS;9998.0;1
1;724800;;;BANANAS;SEASHELLS;4811.0;2
